Assembly,Class,ContentDatabase,EventName,EventReceiverId,HostId,HostType,Scope,SiteCollection,Source,UpgradeStatus,WebApplication,WebUrl
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,52fe081f-604e-4aff-8a55-04db54197acf,61051ec7-728c-4ed2-a920-3da0d8596bd1,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,4d46738f-8109-43f0-a318-0e82eb305192,396557ae-e219-4155-9cd1-f649f01d987d,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,88316186-643d-4756-8db1-17bc254d4420,3741ae80-6b21-48ef-9782-d540f94496c1,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,8175a75f-3337-4781-a84b-1bc603ef3a3e,b761ce5e-af5d-4a42-9751-551909dbaad8,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,14deabbc-efdc-4e24-a963-226c3b246314,68cc0465-f1b9-4daa-b5db-f86965ad6c88,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,4cfad1a2-dc34-45a7-9cd4-3220990f795a,62dc154d-e614-423b-a906-a0b02ed90be0,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,9374b3f5-80b3-4262-9297-33b6d9b543a2,5052fc5d-103c-42b1-8727-582f57c24b73,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,5e869b5d-b3cc-4b94-8da3-33f5d9869532,0eec8d81-2b23-48a1-bcca-7cf0515165be,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,5b59274d-50ac-422d-8108-34bd6a1ba269,0346291b-26ea-4a95-bc93-345daf8b6b88,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,fa234782-a16b-4fe1-81f2-37c08421b583,ffa1a9c7-51d2-41f3-b97b-80f42513d72a,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
