ContentDatabase,FeatureId,FeatureTitle,Scope,SiteCollection,Source,UpgradeStatus,WebApplication,WebUrl
PPE_AppsManagementSite_content_01,8dc48a9f-98cd-4b4c-be2e-a48537d930e9,Aviva.OneIntranet.CustomSearchBox,WebApplication,N/A,Features.csv,N/A,http://001d-cam-tap01:8899/,N/A
PPE_AppsManagementSite_content_01,c8e03bc5-f068-40a5-8260-e9fef73f3216,Aviva.OneIntranet.EmergencyTargetLink,WebApplication,N/A,Features.csv,N/A,http://001d-cam-tap01:8899/,N/A
PPE_AppsManagementSite_content_01,1ba63cc9-848b-43ab-b117-82135f011b8d,Aviva.OneIntranet.FeatureDebugger,WebApplication,N/A,Features.csv,N/A,http://001d-cam-tap01:8899/,N/A
PPE_AppsManagementSite_content_01,71c6138f-a7c0-49e1-90df-30d915c47a56,Aviva.OneIntranet.FeatureStapling,WebApplication,N/A,Features.csv,N/A,http://001d-cam-tap01:8899/,N/A
PPE_AppsManagementSite_content_01,23c090fe-1230-4130-9a70-611dfd822aea,Aviva.OneIntranet.LanguageMenu,WebApplication,N/A,Features.csv,N/A,http://001d-cam-tap01:8899/,N/A
N/A,c0faf85f-2318-4899-a0f5-d0f950342f07,Aviva.OneIntranet.Logging,Farm,N/A,Features.csv,N/A,N/A,N/A
N/A,3e631af3-f3fb-4927-a33f-9b031b36a711,Aviva.OneIntranet.MySiteLink,Farm,N/A,Features.csv,N/A,N/A,N/A
PPE_AppsManagementSite_content_01,c6d2621d-8f21-4158-976c-137a7a30fa9b,Aviva.OneIntranet.PageStatusWebPart,WebApplication,N/A,Features.csv,N/A,http://001d-cam-tap01:8899/,N/A
PPE_AppsManagementSite_content_01,a4950771-686c-41d4-938b-3e564040b82b,Aviva.OneIntranet.PesterPlaque,WebApplication,N/A,Features.csv,N/A,http://001d-cam-tap01:8899/,N/A
PPE_AppsManagementSite_content_01,7b206174-d8a1-41cb-8c98-7e883a36fa61,Aviva.OneIntranet.ScopeSearchControl,WebApplication,N/A,Features.csv,N/A,http://001d-cam-tap01:8899/,N/A
PPE_AppsManagementSite_content_01,7908835e-b08e-415f-a14c-bd7c94efd404,ContentLightup_001,WebApplication,N/A,Features.csv,N/A,http://001d-cam-tap01:8899/,N/A
PPE_AppsManagementSite_content_01,7435ae5c-91b5-4f0e-8c96-de5e77207e9c,Contoso.ContentType_TestBlank,WebApplication,N/A,Features.csv,N/A,http://001d-cam-tap01:8899/,N/A
N/A,53a719c7-6766-4bba-bf89-a5789ea2360a,Contoso.Intranet_FarmDefault,Farm,N/A,Features.csv,N/A,N/A,N/A
WSS_Content_8160bd384e4949999db4c543b247d74c,7435ae5c-91b5-4f0e-8c96-de5e77207e9c,Contoso.ContentType_TestBlank,WebApplication,N/A,Features.csv,N/A,https://dummy.poc.com/,N/A
Portal_Content_01,8dc48a9f-98cd-4b4c-be2e-a48537d930e9,Aviva.OneIntranet.CustomSearchBox,WebApplication,N/A,Features.csv,N/A,https://intranet.poc.com/,N/A
Portal_Content_01,c8e03bc5-f068-40a5-8260-e9fef73f3216,Aviva.OneIntranet.EmergencyTargetLink,WebApplication,N/A,Features.csv,N/A,https://intranet.poc.com/,N/A
Portal_Content_01,c6d2621d-8f21-4158-976c-137a7a30fa9b,Aviva.OneIntranet.PageStatusWebPart,WebApplication,N/A,Features.csv,N/A,https://intranet.poc.com/,N/A
Portal_Content_01,a4950771-686c-41d4-938b-3e564040b82b,Aviva.OneIntranet.PesterPlaque,WebApplication,N/A,Features.csv,N/A,https://intranet.poc.com/,N/A
Portal_Content_01,49c19eed-4588-41a4-92fa-2d842eb137c4,Provisioning feature for the Aviva OneIntranet solution.,Site,https://intranet.poc.com/sites/AmasterpageTest,Features.csv,N/A,https://intranet.poc.com/,N/A
Portal_Content_01,49c19eed-4588-41a4-92fa-2d842eb137c4,Provisioning feature for the Aviva OneIntranet solution.,Site,https://intranet.poc.com/sites/TMaster2publishing,Features.csv,N/A,https://intranet.poc.com/,N/A
Portal_Content_01,49852445-63d9-4b9b-9652-708445f80ed5,Aviva Remote Content Query Web Part,Site,https://intranet.poc.com/sites/TestContosoPublishingSite,Features.csv,N/A,https://intranet.poc.com/,N/A
Portal_Content_01,d06ecf20-81b5-4964-a182-f2b2dcd14573,Publishing Site Configuration,Web,https://intranet.poc.com/sites/testv,Features.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testv
Portal_Content_01,d06ecf20-81b5-4964-a182-f2b2dcd14573,Publishing Site Configuration,Web,https://intranet.poc.com/sites/TMaster2publishing,Features.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/TMaster2publishing
Portal_Content_01,7b206174-d8a1-41cb-8c98-7e883a36fa61,Aviva.OneIntranet.ScopeSearchControl,WebApplication,N/A,Features.csv,N/A,https://intranet.poc.com/,N/A
Portal_Content_01,828a6edd-0ae3-415e-b4dc-c315635fe74d,Swap master page,Web,https://intranet.poc.com/sites/TestContosoPublishingSite,Features.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/TestContosoPublishingSite/WebPart-AppPart
Portal_Content_01,828a6edd-0ae3-415e-b4dc-c315635fe74d,Swap master page,Web,https://intranet.poc.com/sites/TestContosoTeamSite,Features.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/TestContosoTeamSite/WebPart-AppPart
Portal_Content_01,828a6edd-0ae3-415e-b4dc-c315635fe74d,Swap master page,Web,https://intranet.poc.com/sites/TestSearch,Features.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/TestSearch
Portal_Content_01,828a6edd-0ae3-415e-b4dc-c315635fe74d,Swap master page,Web,https://intranet.poc.com/sites/VK113055,Features.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/VK113055
Portal_Content_01,828a6edd-0ae3-415e-b4dc-c315635fe74d,Swap master page,Web,https://intranet.poc.com/sites/TestContosoPublishingSite,Features.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/TestContosoPublishingSite/childSite
